row ID,row m/z,row retention time,row identity (main ID),row identity (all IDs),row identity (main ID + details),row comment,row number of detected peaks,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Mo_2019_542.mzML Peak area,Mo_2019_343.mzML Peak area,Mo_2019_339.mzML Peak area,Mo_2019_342.mzML Peak area,Mo_2019_338.mzML Peak area,Mo_2019_349.mzML Peak area,Mo_2019_348.mzML Peak area,Mo_2019_346.mzML Peak area,Mo_2019_344.mzML Peak area,Mo_2019_345.mzML Peak area,Mo_2019_347.mzML Peak area,Mo_2019_337.mzML Peak area,Mo_2019_325.mzML Peak area,Mo_2019_328.mzML Peak area,Mo_2019_334.mzML Peak area,Mo_2019_341.mzML Peak area,Mo_2019_332.mzML Peak area,Mo_2019_327.mzML Peak area,Mo_2019_333.mzML Peak area,Mo_2019_335.mzML Peak area,Mo_2019_340.mzML Peak area,Mo_2019_329.mzML Peak area,Mo_2019_331.mzML Peak area,Mo_2019_324.mzML Peak area,Mo_2019_336.mzML Peak area,Mo_2019_321.mzML Peak area,Mo_2019_330.mzML Peak area,Mo_2019_326.mzML Peak area,Mo_2019_320.mzML Peak area,Mo_2019_322.mzML Peak area,Mo_2019_543.mzML Peak area,Mo_2019_351.mzML Peak area,Mo_2019_323.mzML Peak area,Mo_2019_350.mzML Peak area,Mo_2019_352.mzML Peak area,Mo_2019_353.mzML Peak area,
1582,237.14862564174686,6.178883633333333,,,,,23,,,,,,,,128474.54014846838,7.155115372388211E7,2.336743246713341E7,2.800874667985738E7,4.293724330957325E7,6.093789976635022E7,6.165147767773092E7,3.41257555927511E7,4.14331439940114E7,7.485612164366347E7,1.1224756280986686E8,1.1295770587452874E8,5.19000025260448E7,1.3750074680720335E8,4.040701760520223E7,4.311583503117628E7,2.5738184907348715E7,1.405694762392379E8,9.43750105049718E7,1.0327103581145093E8,7.206985045870724E7,2.1596424765708944E8,1.796690222351568E8,3.904897061036737E7,6.98881946367741E7,6.512142155260791E7,1.3567515741783804E8,6.63571775388212E7,1.0037367797506869E8,6.809415661885704E7,2.2503881764769457E7,2.7159573935714066E7,1.941216199513212E8,6.4893883765305296E7,3.166384250008542E7,6.465809051416111E7,
1583,277.16218003368886,10.138830166666665,,,,,35,,,,,,,,9680.920557070376,9.40322593535665E7,8.476126447231276E7,1.131013440047268E8,9.046254183707787E7,5.5661784282061085E7,3.286940897372818E7,1.0654306222344384E8,1.1452777182406294E8,8.2288305757212E7,9.308195964457415E7,9.417614154477797E7,1.6196618179243228E8,1.4352829589226258E8,2.0865590759484345E8,9.172449976375178E7,6.050790139351697E7,2.0145098192651972E8,9.688874072009204E7,1.6622388168651032E8,8.111608682210584E7,1.3168368004996228E8,7.180881280842948E7,9.521249233457083E7,1.1595145787647803E8,9.956875802887625E7,2.001312576406832E8,1.719246547822207E8,9.743345891518947E7,1.0905181910257088E8,1.417695956317301E8,1.2966770697650196E8,8.161481525120403E7,8.941968578811195E7,1.6407001406290716E8,1.0312715277432247E8,
1584,396.3325336129325,10.434593944444444,,,,,35,,,,,,,,515721.9064225738,1.5548590928131709E7,2.332930834415215E7,3.1033413473936606E7,1.3548099747547714E7,2.46473010912109E7,1.0459235361473102E7,4.130401720500583E7,2.416768987710176E7,1.8361284953208365E7,1.3941383857012646E7,2.2556325196154118E7,3.4453891993302375E7,1.7493230988183476E7,1.8112203779199198E7,2.3294295588737905E7,1.4244597773168247E7,4.506367121466288E7,1.962494813931392E7,2.0179643805295933E7,2.447081948373118E7,3.1885186182195995E7,1.66386754404636E7,3.0628967412766222E7,2.22241854032773E7,3.296146166328261E7,2.8620750645198707E7,3.453946228551883E7,3.54918076785694E7,4.4330639137081854E7,2.4858126953590147E7,1.3675620702589083E7,4.048264431296069E7,1.4864941166619763E7,1.3199117689678106E7,1.5964530884837536E7,
1585,412.196538736118,6.004900277777778,,,,,14,,,,,,,,10077.714505096974,2.9832278078233725E8,1.877983379465777E7,1.6962872512503392E8,5.194348302716631E7,3.1872343214954976E7,3.6540557240035474E7,2.6374846901701648E7,1.5321001525036454E7,9197555.317209907,2.885265887590807E8,2.759976617397341E8,2.8224384495073086E8,2.598062178961125E7,4.364413467057083E7,2.730654693225004E7,5.21037466769122E7,2.825846475296822E8,3.032853449562334E8,1.758316627742115E7,2.8197724327198647E7,2.8739302139470555E7,3.869808565163917E8,1.052449706130556E8,2.074485429380086E7,3.3116923544869685E8,1.1497834880042933E7,3.783049771978616E8,2.5199621633184043E8,1.8908093083124563E8,3.8870591587136894E7,2.076208955098889E7,1.1303691181442983E7,2.3481656980984565E7,1.9799654752188697E7,2.8495429196202534E8,
1586,308.2585110704438,6.8292111942857145,,,,,34,,,,,,,,0,3.025927261973383E7,2.467043869002769E7,3.621782964216729E7,3.035287230882799E7,2.5685561183634393E7,1822388.6708768825,3.0757353455207486E7,3.483837498424479E7,2.61531851619742E7,2.8742577349293157E7,2.8894453072519176E7,3.2844955227281626E7,3.354498031799756E7,3.101835245752475E7,4.027109816484683E7,1.0447670182589967E7,3.503452300553177E7,2.948043303048208E7,4.0034934198846914E7,3.3757196746287376E7,3.6428246614256084E7,465269.11700564297,3.359678818208534E7,3.040319237832685E7,3.1636445097265705E7,4.771879004693867E7,3.574778564463148E7,2.8296625258211315E7,3.0196562938820038E7,2.9326653113220964E7,3.596332500383586E7,2.9417578590493724E7,2.7810902142952874E7,4.0098594999354556E7,3.212729572253156E7,
1587,196.13321522802698,6.286395608333334,,,,,5,,,,,,,,19271.41402512601,4.039145490202087E7,1.6768645225311626E7,1.9296768983263057E7,4.412592089164641E7,1.3797234635618301E7,1.4439314675131895E7,1.7779231841530662E7,1.70846040548167E7,1.3494125186873697E7,1.6348451116890086E7,2.531932852372946E7,1.5621084039041914E7,1.4964941506095605E7,1.5478161797481729E7,1.943500453388541E7,1.3699631835765244E7,1.7572980242304336E7,1.1437591971587934E7,1.696776268179857E7,5.436344568702117E7,1.7421246381661516E7,1.431168566676011E7,1.6434974268238755E7,1.251982114735874E7,1.3634375973647144E7,1.6157401417615933E7,1.8414975697698057E7,1.842421685283333E7,1.521329954265543E7,3.1961987811855216E7,4.078112257241569E7,3.2322775185044583E7,1.5465736535970472E7,4.091863116790909E7,1.578855940912887E7,
1588,215.1278898843767,8.817063749999997,,,,,24,,,,,,,,9944.026083018074,1.9264790997062616E7,2.8922318566617273E7,3.1657294047349058E7,3.4358463812868305E7,1687535.1437293296,1605922.5034618606,1065447.3859644237,1.1949169819664884E7,1805607.370887552,1897631.860157696,3.551520231083687E7,6.1769604406112164E7,1.414260135257046E7,2573179.592961337,1.5101816928916013E7,1184663.62366491,4.049492419011942E7,477022.66506533336,1205339.7385531645,702749.9664525618,433136.49108767195,3001493.4546829406,7.531759836227496E7,914402.4031515105,1.108199151339695E8,1115725.8742133426,9.559824987656172E7,8.08070412424867E7,8.116757778812748E7,83874.58829732708,631680.2760049045,7.230448752017711E7,1595592.8323992142,1053382.886571759,2943642.161905148,
1589,385.31742157170805,3.7228002805555573,,,,,34,,,,,,,,129532.81743450307,2.553633600693649E7,2.555069450825959E7,2.5530461856184524E7,2.8469305473273583E7,2.4472449750637148E7,2.5704340220550396E7,3.258298150998364E7,3.0401153655152854E7,3.06968878459133E7,2.8060904234402463E7,2.205943514362639E7,2.706937692665063E7,2.7106145625948552E7,2.4068529608006038E7,2.29404661491386E7,2.7819824983656496E7,2.6920890536749143E7,5.326512626941974E7,2.3279783105280086E7,2.9233491165583927E7,3.067561063090725E7,2.7205833708989438E7,2.185018462726934E7,2.9752489325437073E7,2.6753292537477456E7,1.9643849346136846E7,2.4491748933752283E7,2.396878572163611E7,2.127155177950848E7,390243.6074812528,2.361717360749924E7,1.718891428452901E7,5.806810057285839E7,2.5573405236260284E7,2.994286260028742E7,
1590,544.1764790005154,10.460308333333337,,,,,12,,,,,,,,0,1.5032475611040737E7,1119100.6893843524,6160732.334851837,1629690.8571614085,0,0,0,7300624.623213763,0,178922.59665328884,1255007.1825262508,7.422364050632612E7,1739524.7359874567,382494.33362249925,1047815.7016453107,294456.73580437363,4.648010609711646E7,0,837571.788382953,0,386617.4067295336,209773.80703125472,4.808807071701771E7,3540495.7216678523,2.6750052766784634E7,604011.2382243692,1.8134384475661263E8,4.504327995757756E7,6.048987419071716E7,1837681.4080359258,0,1.479434099471243E7,0,442810.81931625505,453454.1458275131,
1591,245.18602319834181,2.1150390885714283,,,,,33,,,,,,,,17396.944994602953,4.7872029036055245E7,4.9648594121756636E7,5.001102496986251E7,5.825419777120412E7,3.571824693575135E7,4383209.227552677,3.791133769194876E7,5.685165470232121E7,3.7771895648634955E7,5.9384278533130296E7,4.5562189052692816E7,5.172411509704693E7,6.4601252770403065E7,5.784473849594662E7,7.52624554238851E7,4.727253005624724E7,6.359656429611094E7,5.646321875578634E7,7.52717271862332E7,5.28600651975194E7,4.4750010892389625E7,0,6.752022511459076E7,8.937513653275561E7,6.971393279481095E7,9.986433599518105E7,5.8392758413166694E7,7.388194537629402E7,8.323153584509628E7,3655159.7981940927,4.8240608110778674E7,4.794614430240688E7,3.6706478625993274E7,4.354479226489212E7,6.401441227396272E7,
1592,290.2479124437861,6.953308828571428,,,,,34,,,,,,,,0,3.864225577966158E7,9342454.012171853,4.8481695578981526E7,4.438028251161186E7,2.956565267378813E7,125569.80338568917,4.41063470869721E7,4.41616455753885E7,4.317462179831701E7,3.702052374835819E7,1.9384587997646187E7,2.5954939676600806E7,4.236948079003864E7,2.671033455262374E7,2.675768274718611E7,7382364.157135519,3.4751427314079985E7,3.730217184036806E7,3.0679533361832604E7,3.7394852999390386E7,3.729462049471176E7,852839.9749084528,2.470536544681504E7,9090647.04700774,4.553338924386249E7,5.1633905754510775E7,1.6116805715808159E7,1.4121116729696E7,9719813.916423712,1.3567517698781665E7,4.3839040326809786E7,3.660474481298482E7,3.6894438411739364E7,5.1021698298734166E7,4.5324722367862396E7,
1593,320.3312012643525,9.854593063636365,,,,,33,,,,,,,,0,7.446655979964887E7,7.364067978114812E7,8.767906079259346E7,8.097493271938378E7,9.121304307578646E7,0,1.0273231786094171E8,1.5431161173360214E8,1.2563018813539562E8,9.588176407677816E7,9.96784166210547E7,2.0584384967426166E8,5.373491755227458E8,3.9117374982467794E8,6.845495606139748E7,2.2846738031566668E8,4.034910508931991E8,3.1048093655438536E8,4.408246131447763E8,1.096282940604291E8,3.1512514913562596E8,0,1.65624777995875E8,3.062992881769049E8,1.6605438097009265E8,4.751407520317164E8,2.3227773343381044E8,1.9834577773398253E8,1.9574335108696648E8,3.111176939430803E8,1.3834963085145026E8,2.6114725118196172E8,1.0494258051387349E8,1.3810096227721187E8,8.627346196104443E7,
1594,416.212764316135,3.8232790166666657,,,,,35,,,,,,,,243743.56414996381,2.853659163249454E7,1.5391436500960493E8,3.513828672150246E7,1.257571023992478E8,8.46681847954934E7,7.938369533907223E7,8.046561169917795E7,4.1227698697282195E7,5.4524365677971676E7,2.009825415261521E8,9.332001908000916E7,3.2324752760198206E7,5.326621581122407E7,2.8177997220319416E7,1.9682646567254364E8,6.060750317137283E7,3.743543133226213E7,6.65455648864631E7,4.972356853347148E7,3.532184559373249E8,1.0538334661150922E8,6.158190742398873E7,1.1718896840623452E8,8.17460829402814E7,6.80138204897291E7,2.1711589742835718E8,2.9932704804445524E7,5.800448299206604E7,1.0326412035994786E8,1.3456408687069206E7,4.028680090998213E7,1.5716830815855712E8,7.181894656936926E7,4.965248567890703E7,8.612357054287753E7,
1595,376.24377576232587,6.990888069444444,,,,,35,,,,,,,,848.8898983447093,3.892230401240487E7,2.3164636233741507E7,3.479642784333237E7,2.250959608661365E7,2.6723382039652746E7,2.1710273821938E7,3.446109282447088E7,3.3268637836792387E7,2.8354607488612827E7,3.671876717300582E7,2.202786698747413E7,3.7983633378064245E7,2.3434652624848675E7,3.718158855402024E7,2.610962289448303E7,2.607034971006874E7,3.3370087762226243E7,2.9418497801123627E7,3.005090115205564E7,2.5442360442434475E7,3.107433620755165E7,2.0184225277723186E7,2.0868923971348833E7,3.6766735841952294E7,2.194541662444886E7,4.736625995645613E7,4.982096739055933E7,1.9012466677925974E7,2.0865042933132466E7,1.6950388452512868E7,3.593031737551569E7,1.816888434475717E7,2.7735731381022576E7,3.069352037815751E7,2.9609483241978094E7,
1596,784.4900358089063,5.137902847222222,,,,,35,,,,,,,,849756.0595948364,1.5700663148134837E7,4.2803261996843016E8,2.6637570834951777E7,3.0691869492140836E8,2.793382872228489E8,2.1772997418125844E8,9.632205638395231E8,1.2206832766891694E8,4.334556598835127E8,6.114437817913643E8,3.209435065857183E8,2.566949729062508E7,5.736269860114859E8,1.3408827299689561E8,8.578517446737598E8,3.955923078033831E8,1.5240027733874714E8,4.8345647060733414E8,5.523917991738997E7,7.574913641729103E8,1.1952410706212528E9,2.951928441234289E8,9.862193598674562E8,1.5005676253880993E8,5.821536268637717E8,1.255499030088457E9,3.296062010878674E7,4.2184116998031455E8,8.249821601812662E8,1.4904126248066079E7,8.369910004582119E7,9.072768948526765E8,3.255626476342771E8,2.829566081613274E7,1.1045700934806934E8,
1597,221.1537073865349,8.136259277777777,,,,,34,,,,,,,,87200.12170623947,3.891416163600754E7,3.286919199756535E7,3.842468511231373E7,9.45344141607198E7,2.510021166011324E7,3.2092635890396968E7,8.443952985242935E7,3.0056174374752063E7,2.9884836071762074E7,2.698636557139416E7,2.5133796941659167E7,4.3092607763397455E7,4.619466949388027E7,4.151453354815839E7,6.951074185758531E7,3.3557824420791395E7,3.6420712208281696E7,4.641101556643526E7,4.160247742314015E7,4.3805999816675864E7,6.953084013003755E7,5.358191148071188E7,1.1544150065697213E8,4.406727594941263E7,1.7007432747501633E8,3.943710659935173E7,5.412722833664192E7,6.756783043009993E7,6.311203746820465E7,2506888.777714324,3.35882111733167E7,1.0461377126649976E8,2.206457308017568E7,3.460776920632971E7,3.654489767096947E7,
1598,374.3782906668527,10.209378828571428,,,,,35,,,,,,,,0,7.347930632462707E7,7.845659554819785E7,8.204074908241881E7,9.986952865851925E7,8.590947349565047E7,6.112942697706028E7,8.621815055334055E7,1.2799657048183747E8,1.0533414837535849E8,8.1790935828014E7,9.47442033838199E7,1.9386550364744696E8,3.8889111614684653E8,2.981350297526212E8,6.371627369365033E7,1.51585471281695E8,2.954551988589999E8,1.48569838909104E8,4.1061370649538976E8,8.815326727073744E7,2.375175297684657E8,1.4605293870385304E8,1.467058341576809E8,2.7733115400181353E8,1.454451741624776E8,4.3396704456793946E8,2.130510965081437E8,1.8140246269137752E8,1.9753116832014003E8,3.07588214075647E8,1.0145120679513976E8,2.312113274546728E8,6.897871412676631E7,1.1988689562794636E8,7.64515670679203E7,
1599,474.2910688970308,5.101516308333332,,,,,12,,,,,,,,77946.16083960944,8.515491330903208E7,1.949016493927016E7,6.971956926432505E7,7.194819001239696E7,1.274498830990502E8,8420095.68085185,3.8971569443031445E7,3.1789851986541424E7,1.916203363427369E7,5.362588810403297E7,7.138348008375505E7,6.755097125546107E7,2.6541589852267627E7,9159581.766527593,3.1532809733870905E7,1.0510164631689441E8,3.669458912998982E7,2.509104311172015E7,9.309806562315567E7,4.437670840695385E7,3.682841836968601E7,1.2300849096239664E7,3.149015235850057E7,3.390547391539694E7,2.0579731400928006E7,4.941295231107756E7,1.0200059776844817E8,2.130222094125122E7,3.0224960138901953E7,4.608682066616057E7,9.623803285686977E7,2.914827714597971E7,2.713224383727052E7,9.580376701491868E7,2.952868931723948E7,
1600,286.2529211812264,9.331342897222221,,,,,31,,,,,,,,1756.4873718983454,1.0416591121641117E8,1.828788660705696E8,7.806936704221448E7,2.5780106817756584E8,5.998751964788111E8,4.159304292612748E7,2.042059042249138E7,4.287629842176141E8,3.1421764331240076E8,2.223663663317185E8,2.475754617335848E8,5.506535020805761E8,1.127466037253374E9,8.397072186579485E8,2.02611649600637E8,4.112480705319474E8,1.2327982161344087E9,6.732099275061978E8,1.3503650787811253E9,2.77641424764577E8,7.083110489929824E8,8771769.40951636,5.302218980670758E8,8.645875927593907E8,5.275182967073976E8,1.1579413927665613E9,6.921853043438637E8,5.1841799697492653E8,5.1514515549400085E8,8.195072379495972E8,2.6226067301535222E8,8.016250549738069E8,2.1079183151521167E8,3.7918735677620625E8,1.9662150953620353E8,
1601,360.3625784737723,10.110065228571429,,,,,35,,,,,,,,0,7.868449448050554E7,8.883565881272031E7,8.689217880351602E7,1.0713119174280286E8,9.083392595053987E7,7.010378731350438E7,9.10171516573986E7,1.4111873187089196E8,1.1943151904036911E8,9.157556985812758E7,1.0445907497058299E8,2.1692143203008214E8,4.832871758330994E8,3.6730702479844207E8,7.032705535981789E7,1.7629228887713212E8,3.626983174347644E8,2.0729636540716088E8,4.448748444307217E8,1.0195811386451687E8,2.7443485932410634E8,1.7604787220482215E8,1.639596513305701E8,2.986397566352802E8,1.695928407446776E8,4.9069213804703474E8,2.3662296171334428E8,2.072252375773488E8,2.088162408307361E8,3.2419639397052014E8,1.1682346055626632E8,2.802842207394708E8,8.525870522786832E7,1.350455917179489E8,8.429429998636806E7,
1602,372.1865089528635,3.52050328888889,,,,,35,,,,,,,,422420.5545741037,3.102592576652689E7,1.6494617959856284E8,3.7921216810823955E7,1.4849737513341755E8,1.0366633755931091E8,8.303697391623251E7,9.887578088417505E7,5.489667851297854E7,6.386537229906687E7,2.383541796373064E8,1.1021525406812866E8,3.533441124921626E7,6.346800854704001E7,3.2942966853063874E7,2.2716391803938296E8,7.22247080420378E7,4.330399195578211E7,9.075941500995576E7,5.471628921160577E7,5.056721106645769E8,1.3627866349133456E8,6.3086864920047656E7,1.464859008555539E8,8.801759856678367E7,8.279662096733774E7,2.7754183382138485E8,2.8523050327551637E7,7.100673879901528E7,1.3152332913338608E8,1.0094411907438595E7,4.545721453606098E7,2.205025175043477E8,9.258522114371938E7,5.840353809774579E7,8.891184688828E7,
1603,270.1546978891632,2.5749065499999997,,,,,35,,,,,,,,261526.89334867886,4.13785635026715E7,8.63148002879843E7,4.2696125532084525E7,8.629246399451466E7,9.892694451965003E7,7.877016231900589E7,9.416189388575594E7,9.563670655000229E7,5.237534765303383E7,1.5341438735278302E8,6.967688647052605E7,3.0967803551350594E7,6.068764892695513E7,3.8367859244284466E7,1.3695987962375462E8,7.610885363021523E7,6.586482961926244E7,8.134643521917288E7,5.0384732458312E7,2.2823202239288962E8,9.875387592326355E7,5.9938246197908714E7,1.0152298406862265E8,9.488496876337086E7,6.863400155877815E7,1.818702412119184E8,3.481765005430073E7,5.857328115816655E7,9.50354776388445E7,2.021118546007605E7,5.717691704559976E7,1.4794491015169913E8,7.99623114903866E7,5.259979172754835E7,1.006909634496397E8,
1604,788.463733782087,8.641170025714285,,,,,35,,,,,,,,0,7.866542269427858E7,5.687415082334318E7,7.47489512856065E7,6.396916637857628E7,8.246082515848228E7,7.85456624691586E7,7.161961600066164E7,7.273981421547954E7,7.161339897254008E7,7.355875953508788E7,4.69506665687549E7,8.57871787674435E7,8.181655882273291E7,8.91271283179957E7,8.211026043627484E7,8.147322249520673E7,9.131618965469164E7,6.5569661118123956E7,8.331556304979141E7,7.121706809320062E7,7.41228820961911E7,8.873330520268093E7,6.020542280588257E7,7.853567036368684E7,6.579372680526421E7,1.4482510036728212E8,1.1399766201962383E8,5.891910592555875E7,6.528041845563708E7,5.7076728286597654E7,6.784491993822448E7,6.018921775484452E7,5.4807352066840895E7,8.522844963667372E7,5.375311300096568E7,
1605,425.2621830531529,8.535536788571426,,,,,35,,,,,,,,0,5.8142537727518745E7,3.915945638122361E7,5.293598591213121E7,4.254708356975534E7,5.028506554524876E7,4.674614354333867E7,4.5255628730861016E7,5.025213972005387E7,5.1872176506930314E7,5.000448779033832E7,2.2978589944090687E7,6.00739837398341E7,5.424643461067956E7,6.298414224439579E7,5.6966974574414305E7,4.701288428826765E7,5.8464845631521925E7,3.6631196474026784E7,5.367123881906852E7,3.3389372434429266E7,5.043746637643743E7,5.151321675548994E7,3.423659517225418E7,4.7024024973826036E7,3.815142986398219E7,8.751245266611125E7,7.424568621237114E7,2.6707489783710673E7,3.288570869129124E7,4.039368832964076E7,4.3593158965923004E7,2.083496427122779E7,3.2230905348046005E7,5.6625158833991565E7,3.391681720771351E7,
1606,250.14390732719787,0.6709573419444446,,,,,35,,,,,,,,142628.3147835431,4.108107937789347E7,3.57963825042899E7,3.9087537849617645E7,3.987798844763446E7,3.973803148978067E7,4.064540400558588E7,3.8559490186602354E7,3.769803395219555E7,3.2425599320844967E7,9.3508273849973E7,5.478632065195562E7,3.588443772357668E7,4.069032222129498E7,4.042645258194957E7,3.876161335746385E7,4.7662006237992465E7,5.000816402397193E7,3.599090343132873E7,5.704653416936511E7,6.947125470549046E7,3.961603912408013E7,2.9790883300655928E7,4.930828790331037E7,4.4458829881806776E7,4.254565658779279E7,1.0219414283260784E8,6.347124872045506E7,4.606277562794877E7,4.469875101161593E7,5.3570160340096794E7,3.961522053498165E7,6.4638053625408985E7,3.5712798186613925E7,7.798843569437903E7,4.838404918385626E7,
1607,249.14859347873264,5.603142944444447,,,,,35,,,,,,,,88282.54521006955,2.0299060622574693E8,1.4140562745667478E8,1.5379684644908926E8,1.5119005134812677E8,1.625119857422979E8,1.6324612409444135E8,1.7158055465690866E8,2.1438190707012245E8,8.253458564820544E7,1.9108455862357503E8,1.6471453153854036E8,1.3649624533487213E8,1.7721292407970035E8,1.517660277156718E8,1.862452688717759E8,1.387693195015344E8,1.620926384762601E8,1.6741815171768662E8,1.5809982834060282E8,2.0501095759942937E8,1.3648160160431567E8,1.4066777495290744E8,1.5734843381532675E8,1.7379842750037688E8,1.4845205293387526E8,1.6307243941826692E8,2.0967825315846267E8,8.972594038243483E7,1.499227367528213E8,1.4434499730899674E8,1.6660568933932272E8,1.0209697283292378E8,1.453922557724469E8,2.217262284776442E8,1.5786177041790345E8,
